game,game_name,split,agent,agent_name,draws,proposal_mean_main_hits,proposal_best_main_hits,unique_candidate_numbers,selected_ticket_share,leaveout_delta_best_main_hits,leaveout_delta_best_main_hits_ci_low,leaveout_delta_best_main_hits_ci_high,leaveout_delta_union_main_hits,replacement_delta_best_main_hits,replacement_delta_best_main_hits_ci_low,replacement_delta_best_main_hits_ci_high,replacement_delta_total_main_hits,replacement_delta_union_main_hits,replacement_delta_union_size,replacement_selection_overlap,action
super,威力彩,development,independent_null,獨立隨機,1309,0.9427043544690603,1.624140565317036,2.016042780748663,0.24079449961802907,-0.012987012987012988,-0.04430863254392666,0.019862490450725745,-0.019862490450725745,0.007639419404125287,-0.03437738731856379,0.04736440030557677,-0.04889228418640183,0.29564553093964857,2.140565317035905,0.522077922077922,inconclusive
super,威力彩,development,overfit_guard,反過度擬合,1309,0.9536541889483066,1.640183346065699,1.9404125286478229,0.2131398013750955,0.02750190985485103,-0.0053475935828877,0.058059587471352175,0.11688311688311688,0.03590527119938885,-0.0030748663101604267,0.07563025210084033,-0.06264323911382735,0.41940412528647825,2.7295645530939647,0.46707410236822,inconclusive
super,威力彩,development,regime_shift,狀態轉換,1309,0.9365928189457601,1.6080977845683728,1.9289533995416348,0.1622612681436211,-0.012223071046600458,-0.03972498090145149,0.016061879297173315,0.01680672268907563,0.03896103896103896,0.0038197097020626434,0.07259358288770043,0.0015278838808250573,0.41482047364400304,2.491214667685256,0.5541634835752483,replacement_supported
super,威力彩,development,structural_bias,結構偏差,1309,0.948051948051948,1.6524064171122994,1.9809014514896868,0.22123758594346832,-0.015278838808250574,-0.05425897631779984,0.019862490450725745,0.04965622612681436,0.052711993888464474,0.0106951871657754,0.09322001527883872,-0.006875477463712758,0.44461420932009166,2.6653934300993125,0.4110007639419404,replacement_supported
super,威力彩,development,temporal_dependency,時間依賴,1309,0.9590017825311943,1.624140565317036,1.9533995416348358,0.1625668449197861,0.006875477463712758,-0.020645530939648587,0.03514132925897632,0.0855614973262032,0.04889228418640183,0.012223071046600458,0.08708938120702826,-0.0038197097020626434,0.4079449961802903,2.53170359052712,0.5352177234530175,replacement_supported
super,威力彩,holdout,independent_null,獨立隨機,562,0.9234875444839857,1.6263345195729537,1.8629893238434163,0.24768683274021355,0.008896797153024912,-0.037366548042704624,0.05516014234875445,-0.012455516014234875,0.042704626334519574,-0.030249110320284697,0.11387900355871886,-0.005338078291814947,0.39501779359430605,2.083629893238434,0.5128113879003559,inconclusive
super,威力彩,holdout,overfit_guard,反過度擬合,562,0.9744958481613285,1.6743772241992882,2.0640569395017794,0.20889679715302492,0.04092526690391459,-0.014234875444839857,0.09252669039145907,0.09074733096085409,0.037366548042704624,-0.03558718861209965,0.10676156583629894,-0.05516014234875445,0.39501779359430605,2.5231316725978647,0.48469750889679714,inconclusive
super,威力彩,holdout,regime_shift,狀態轉換,562,0.9756820877817319,1.6583629893238434,2.0160142348754446,0.16227758007117438,0.02491103202846975,-0.017793594306049824,0.06761565836298933,0.0693950177935943,0.06227758007117438,0.0017793594306049821,0.12633451957295375,0.0017793594306049821,0.42526690391459077,2.295373665480427,0.5594306049822063,replacement_supported
super,威力彩,holdout,structural_bias,結構偏差,562,0.9691577698695135,1.6708185053380782,1.902135231316726,0.23238434163701066,0.05516014234875445,-0.005338078291814947,0.11565836298932385,0.10142348754448399,0.06405693950177936,-0.014234875444839857,0.14056939501779359,-0.026690391459074734,0.4679715302491103,2.5711743772241995,0.36868327402135237,inconclusive
super,威力彩,holdout,temporal_dependency,時間依賴,562,0.922894424673784,1.6174377224199288,1.914590747330961,0.14875444839857652,0.03914590747330961,0.0017793594306049821,0.0783362989323841,0.07829181494661921,0.028469750889679714,-0.028469750889679714,0.08896797153024912,-0.09074733096085409,0.3807829181494662,2.4768683274021353,0.5409252669039146,inconclusive
